Individual,Property,Lender,Approval Status
"[ -80.63768009 -100.43820955  -88.66892046   44.66964771   33.0387371
   57.06171983   78.66050491   55.49192533   87.59179522   87.64381632]",[-65.55858191  40.42639524 -44.82706667 -78.88555552 -78.2274779 ],0,1
"[ -79.28890351 -104.57047621  -86.68531392   36.75028047   39.35218072
   65.52022997   97.58526727   56.7810201    86.13704613   84.61299043]",[-78.55522868  33.13961428 -38.55960885 -79.30048619 -74.33117889],2,0
"[-80.29047701 -98.57997252 -93.97485862  45.28010687  35.53447564
  56.49926919  81.15606641  60.98868782  79.87150183  81.68552894]",[-63.17868229  41.45974627 -39.89510861 -79.08159206 -56.33988027],3,0
"[-83.17626718 -99.84434338 -94.7894539   39.80296594  34.39532278
  50.6826217   91.42008861  62.29441953  91.30805271  85.89508511]",[-73.26019226  41.64761329 -43.41656271 -78.69445052 -56.93960803],0,0
"[  92.91480488 -102.53456476  -84.10333435  -59.560368    -10.57885329
  -42.67307072   35.07770192   91.44629069  -68.48264453  -86.28057268]",[-73.41432314  66.81403825 -40.40995171  65.27148583  33.32687794],2,0
"[  89.20915615 -100.8161531   -83.63327082  -87.50230067  -16.02002753
  -40.07384317   40.50942227   90.08622228  -72.80668138  -85.53489182]",[-73.41432314  66.81403825 -40.40995171  65.27148583  33.32687794],0,0
"[ 97.88152149 -98.97665276 -84.19292963 -67.42474373 -18.92605453
 -41.70162202  36.91878449  89.52596396 -73.40219946 -87.64045935]",[-84.23719984  84.9245418  -59.79254236  57.62418693  36.99058198],3,0
"[ 91.32094471 -95.89969685 -78.48195348 -65.16724506 -12.46660036
 -39.01745258  40.97265991  90.61937349 -66.89153822 -83.77454896]",[ 40.4889831   51.81640141  32.1603522   72.48568066 -23.13301222],3,1
"[ 96.32284787 -94.6487643  -79.69409176 -59.36325871  -3.20555236
 -39.37130976  35.21903095  90.18462478 -62.54757927 -90.23331531]",[-67.65493962  39.34043517 -41.6741874  -78.16602187 -56.91944788],3,0
"[  94.49361785 -101.81110249  -76.71822424  -72.78058815   -6.83455309
  -39.56115575   29.82146435   89.30980385  -69.17021705  -85.00289179]",[-85.57137857  72.10661822 -43.36630694  60.82352879  37.00877627],2,1
"[  89.31191684 -100.1279686   -80.76357775  -81.77973808  -15.32383033
  -43.03669461   46.49348522   91.42323348  -51.13973614  -83.43671707]",[-73.41432314  66.81403825 -40.40995171  65.27148583  33.32687794],0,0
"[ 99.84739532 -94.73713796 -81.20862771 -65.25932169  -8.37525474
 -43.17621874  27.01853697  89.8589108  -71.44117098 -84.0408921 ]",[-73.41432314  66.81403825 -40.40995171  65.27148583  33.32687794],1,1
"[ 86.49007639 -97.65655504 -73.0201319  -61.33254992 -16.82493252
 -39.72362515  49.18234397  90.11990206 -72.46498679 -88.80174173]",[-67.65493962  39.34043517 -41.6741874  -78.16602187 -56.91944788],0,1
"[-45.57365814 -28.72788514  82.97479421 -82.92013269  80.14303679
  28.15188077  19.02892754 -23.72678485  10.48773737 -46.76459428]",[-67.65493962  39.34043517 -41.6741874  -78.16602187 -56.91944788],3,1
"[-51.37449152 -27.43407798  82.98865422 -76.20162163  70.089525
  27.98377984  29.36249099 -23.75606928  28.98562417 -49.8194084 ]",[-85.57137857  72.10661822 -43.36630694  60.82352879  37.00877627],3,0
"[ 80.4849744   92.25712739   7.44339215  76.49598632 -12.65999521
 -13.84685283  78.70014195  14.13033988 -98.4789926   83.23778442]",[-85.57137857  72.10661822 -43.36630694  60.82352879  37.00877627],0,1
"[ 83.84698093  84.72294217  -1.41187226  72.2485603  -10.20777968
 -22.64931308  77.43831974  -3.47834675 -95.52061767  91.60556065]",[-67.65493962  39.34043517 -41.6741874  -78.16602187 -56.91944788],0,0
"[ 94.73768654  80.74719894  -7.90653602  59.7401117  -15.79804194
 -23.36452255  74.7277227   18.21624739 -89.88845047  85.18424964]",[ 33.50970499  48.70768023  28.23189347  72.53431709 -18.79878441],1,0
"[ 97.30702243 100.98096385  10.97811374  80.52322529 -21.33793778
  -9.04479006  79.66919346 -17.00122172 -83.7635773   84.63912629]",[-85.57137857  72.10661822 -43.36630694  60.82352879  37.00877627],2,1
"[ 86.83763341  98.09401418  -0.49756959  76.84491997  -3.74300409
 -14.0514769   70.68846389   7.36977661 -84.03642589  87.83246722]",[-78.55522868  33.13961428 -38.55960885 -79.30048619 -74.33117889],2,1
"[ 92.79098712  90.01859688   6.96311142  78.05392252  -3.81344359
 -12.44062512  75.10467363   2.08417563 -95.56969124 102.57005841]",[-83.3011211   80.66585929 -43.81242999  68.69030958  26.75412809],0,0
"[ 97.41912655  70.96834692   8.84348366  83.23250737 -12.73087883
 -15.74930851  76.30925785   0.74197356 -94.49341551  89.34453661]",[ 45.49281975  57.34263656  43.05968261  72.93422505 -21.55003085],2,1
"[-16.18113908  78.81188363  67.80680699 -22.29112266  10.57051417
  78.73355408  10.00817737  96.52391426  89.64150053 -91.25718962]",[-76.10850196  37.08914054 -40.44019551 -80.8334074  -59.59556621],2,0
"[-14.7927536   78.31128968  73.46522602 -21.70714133   6.77593487
 105.7950454   23.25598023  95.27565153  96.51444263 -98.31112451]",[ 45.49281975  57.34263656  43.05968261  72.93422505 -21.55003085],2,1
